Continent,Total Cases,Deaths,Death Rate
Europe,3624743,208442,5.751
North America,7419838,273578,3.687
South America,6389282,204721,3.204
Australia/Oceania,28765,692,2.406
Africa,1265222,30119,2.381
Asia,7232987,144676,2.0
